Price,Area,Age,Tenure,Purchaser,Region
14.02089820202114,6.348246985269004,2,Leasehold,Private,Toa Payoh
14.778685257416596,7.236742429250645,7,Leasehold,Private,Tanglin
14.44411975071984,7.040518876927748,22,Leasehold,Private,Bukit Merah
14.427990377462038,6.721220860535203,8,Freehold,Private,Bukit Merah
14.669926311652166,7.139176475862436,19,Leasehold,Private,Novena
15.732433317205148,7.728503804135804,21,Freehold,Private,Tanglin
13.521140839642674,6.016230327753213,13,Freehold,HDB,Queenstown
13.919871474189012,6.269929270010153,1,Leasehold,Private,Bishan
15.087516052951056,7.426656209515062,10,Leasehold,Private,Southern Islands
14.984892228079548,7.426656209515062,32,Freehold,HDB,Novena
14.446782866720884,7.346668057999912,29,Leasehold,Private,Bishan
14.672051710061016,7.180991003626722,4,Leasehold,Private,Toa Payoh
14.48334044336031,7.077531808273797,21,Leasehold,Private,Queenstown
14.207553321415745,6.536546659552063,6,Leasehold,Private,Queenstown
14.626441218624947,7.13059478407898,8,Leasehold,HDB,Bishan
15.880965871753878,8.35532816572382,9,Leasehold,Private,Bukit Timah
13.805461232211272,6.139561224099281,2,Leasehold,HDB,Toa Payoh
14.357835430184815,6.796164283018117,26,Freehold,Private,Bukit Timah
13.99365758016748,6.472098968709743,9,Leasehold,HDB,Bukit Timah
14.711598990684092,7.180991003626722,4,Leasehold,HDB,Toa Payoh
15.22893382978139,7.684935656151772,12,Leasehold,Private,Southern Islands
14.547878932446617,6.920493798430325,1,Leasehold,Private,Bishan
13.795308871054395,6.348246985269004,7,Leasehold,Private,Toa Payoh
16.536806051605975,8.65677772675135,26,Freehold,Private,Tanglin
14.106687267054188,6.385228125241805,10,Freehold,Private,Bukit Merah
15.86963441986494,8.193593743777656,9,Freehold,Private,River Valley
14.166168133802548,7.189145096654566,26,Leasehold,Private,Queenstown
13.970804298534327,6.504841912410542,6,Leasehold,Private,Geylang
15.053562708159568,7.53003461710946,8,Leasehold,Private,Bishan
14.214287349062356,6.746835070848059,7,Leasehold,Private,Toa Payoh
14.327136461421032,6.877048618202975,7,Leasehold,HDB,Toa Payoh
15.003354285238329,7.569680074313371,12,Freehold,Private,Queenstown
14.339055546554926,7.095536902445452,25,Freehold,HDB,Bukit Timah
13.970804298534327,6.269929270010153,1,Leasehold,HDB,Bishan
14.030622744032508,6.438247526769061,1,Leasehold,HDB,Toa Payoh
14.731801689838347,7.077531808273797,10,Leasehold,Private,Geylang
14.897316067298997,7.325623153807344,12,Leasehold,Private,Bukit Merah
14.352004513273991,6.8658910748834385,10,Leasehold,Private,Bukit Merah
15.38412668421143,7.552882748497404,13,Freehold,Private,Others
14.199412169355275,6.611664619911862,6,Freehold,Private,Bukit Timah
13.881299234831427,6.385228125241805,15,Freehold,HDB,Rochor
14.657078174676885,7.040518876927748,9,Leasehold,Private,Marine Parade
14.99416586199818,7.439388906836589,11,Freehold,Private,Bukit Timah
14.566927118346197,7.1972407243790135,19,Freehold,Private,Tanglin
14.547878932446617,6.877048618202975,1,Leasehold,Private,Bukit Timah
15.19427690455251,7.25971411956716,2,Leasehold,Private,River Valley
14.89051332229012,7.451961518760385,25,Freehold,Private,Bukit Timah
14.827111833279051,7.221127027766602,2,Leasehold,Private,Toa Payoh
14.266586814266963,6.877048618202975,15,Freehold,HDB,Queenstown
14.266586814266963,6.854597088862267,28,Freehold,Private,Bukit Timah
14.180154365996389,6.438247526769061,10,Freehold,HDB,Bukit Merah
15.191754835755884,7.407250960668883,15,Freehold,Private,Marine Parade
15.150511887854474,7.458186157340487,19,Freehold,Private,Newton
14.47303107901565,7.040518876927748,17,Leasehold,HDB,Bukit Timah
14.99416586199818,7.318513023017163,9,Leasehold,Private,Marine Parade
15.404745967162468,7.426656209515062,13,Freehold,Private,River Valley
14.144815024531075,6.746835070848059,25,Leasehold,Private,Bukit Merah
14.33430494661736,6.831629888592646,12,Leasehold,HDB,Toa Payoh
14.385360087790426,6.654165406698126,1,Leasehold,Private,Bishan
14.328334783195151,7.0684104728030235,24,Leasehold,HDB,Bukit Timah
14.240051885807668,6.681531990141004,7,Leasehold,Private,Bishan
14.88022163978423,7.252110647623325,26,Freehold,Private,Bukit Timah
14.100690252077351,6.640189510115181,5,Leasehold,Private,Geylang
15.171345969331382,7.623720144822528,9,Freehold,Private,Rochor
14.014362236381237,6.455324341593228,1,Leasehold,HDB,Toa Payoh
14.503086749340683,7.01183597602138,1,Leasehold,Private,Toa Payoh
14.897316067298997,7.213223240597799,33,Freehold,Private,Bukit Timah
14.006131744018864,6.455324341593228,1,Leasehold,HDB,Toa Payoh
15.250595321348806,7.728503804135804,15,Leasehold,Private,Southern Islands
14.883663982790228,7.360447425452983,10,Leasehold,Private,Geylang
13.629182184591333,6.18493208931219,10,Leasehold,HDB,Geylang
14.272936037914342,6.796164283018117,16,Leasehold,Private,Kallang
13.76421831620775,6.18493208931219,5,Leasehold,HDB,Bukit Merah
14.859314962250004,7.318513023017163,25,Freehold,Private,Marine Parade
14.417091092943783,7.01183597602138,12,Leasehold,Private,Bukit Merah
14.53821702620254,7.2895422597357244,27,Leasehold,Private,Kallang
14.654007950438173,7.1044152148173705,9,Leasehold,HDB,Bukit Timah
14.516130249640712,7.332689625485243,28,Leasehold,Private,Bukit Timah
14.222308777084956,6.899007125224427,26,Leasehold,Private,Kallang
14.53335083891935,7.228961581932917,22,Leasehold,Private,Bukit Merah
14.419827071265544,6.759394472111613,7,Leasehold,HDB,Bukit Merah
15.090873637706451,7.494758303585052,26,Freehold,Private,Queenstown
14.187074804051692,6.746835070848059,7,Leasehold,Private,Toa Payoh
13.795308871054395,6.206858144962131,7,Leasehold,Private,Bishan
14.513645777547572,7.049905671086815,12,Leasehold,Private,Bukit Merah
15.201805169084134,7.607813523032325,9,Leasehold,Private,Bukit Timah
14.23422155071698,6.708157341242941,7,Leasehold,HDB,Toa Payoh
14.508658238524095,7.031051975325475,11,Freehold,Private,Bukit Timah
14.45736497045232,7.002092258107539,11,Leasehold,Private,Toa Payoh
14.05452824583604,6.552022747975662,7,Leasehold,Private,Kallang
15.06541258071152,8.10985032141619,38,Freehold,Private,Queenstown
14.669926311652166,7.180991003626722,24,Leasehold,Private,Others
14.812459561859503,7.296867402927529,10,Leasehold,Private,Bukit Merah
14.955904700340382,7.512552004569405,26,Freehold,Private,Queenstown
14.603968372873895,7.221127027766602,42,Freehold,Private,Bukit Timah
15.009433329466964,7.445697891236065,9,Leasehold,Private,Bukit Timah
14.626441218624947,7.1044152148173705,6,Leasehold,HDB,Bukit Merah
14.417091092943783,6.854597088862267,26,Freehold,Private,Bukit Timah
15.424948670398354,7.840431040105615,9,Leasehold,Private,Marine Parade
14.751604309291396,7.464378020791871,12,Freehold,HDB,Bukit Timah
13.815511557963774,6.520812567259457,5,Leasehold,HDB,Geylang
15.233303828391568,7.6749890028947805,9,Leasehold,Private,Bukit Timah
15.269463801202813,7.634187321103497,15,Freehold,Private,Bukit Timah
15.274125813221904,7.476642242161398,13,Freehold,Private,Others
14.669926311652166,6.831629888592646,10,Freehold,HDB,Bukit Merah
14.897316067298997,7.569680074313371,19,Freehold,HDB,Newton
15.800641557535496,7.788269599280384,21,Freehold,Private,Tanglin
14.521747196563975,6.536546659552063,2,Freehold,Private,Bukit Timah
14.72376952136689,6.951877422017029,1,Leasehold,Private,Bukit Timah
14.508658238524095,6.888083043184617,2,Leasehold,Private,Toa Payoh
14.53335083891935,7.228961581932917,26,Leasehold,HDB,Kallang
14.962913328262085,7.535798445210037,13,Freehold,HDB,Novena
14.414347608503377,7.086570696446804,23,Leasehold,HDB,Queenstown
13.6967281480998,6.228333473040668,1,Leasehold,HDB,Toa Payoh
14.669926311652166,7.296867402927529,10,Leasehold,HDB,Bukit Merah
14.166168133802548,6.611664619911862,1,Leasehold,Private,Toa Payoh
15.024471202308668,7.500722943740171,41,Freehold,Private,Marine Parade
14.66410086849214,6.721220860535203,2,Freehold,Private,Bukit Timah
13.946539697563276,6.438247526769061,6,Leasehold,Private,Geylang
14.731801689838347,7.2444560609134525,14,Leasehold,Private,Bukit Merah
14.357835430184815,6.982306010246433,9,Leasehold,HDB,Bukit Timah
14.648420115681892,7.360447425452983,19,Leasehold,Private,Bishan
15.123843647884687,7.420231539697095,11,Freehold,Private,Bukit Timah
13.82546187891596,6.329239506246196,16,Leasehold,HDB,Kallang
13.732130035981154,6.162514483863872,6,Freehold,Private,Novena
14.751604309291396,7.095536902445452,19,Freehold,Private,Newton
13.997832948091215,6.611664619911862,5,Leasehold,Private,Geylang
15.003354285238329,7.512552004569405,13,Leasehold,Private,Geylang
13.898012700285909,6.385228125241805,4,Leasehold,Private,Toa Payoh
14.352004513273991,6.746835070848059,5,Leasehold,Private,Rochor
13.68767832281738,6.228333473040668,1,Leasehold,Private,Toa Payoh
14.260197020251155,6.640189510115181,5,Leasehold,HDB,Bukit Merah
14.12666571920166,6.552022747975662,1,Leasehold,HDB,Toa Payoh
15.12654270412536,7.451961518760385,12,Leasehold,Private,Novena
14.192576877421562,6.759394472111613,11,Leasehold,HDB,Toa Payoh
14.859314962250004,7.304132550848365,23,Freehold,Private,Toa Payoh
15.71910965797915,8.018444348875695,23,Leasehold,Private,Kallang
14.900700164138025,7.360447425452983,29,Freehold,Private,Tanglin
14.40773237303145,7.086570696446804,21,Leasehold,HDB,Queenstown
14.446782866720884,6.877048618202975,9,Leasehold,Private,Marine Parade
14.004477485291124,6.611664619911862,7,Leasehold,HDB,Toa Payoh
15.131919059716475,7.346668057999912,19,Freehold,Private,Tanglin
14.220976332738882,6.611664619911862,13,Leasehold,Private,Others
14.43009547611727,7.0684104728030235,17,Leasehold,Private,Southern Islands
14.06860196204365,6.455324341593228,2,Leasehold,Private,Toa Payoh
14.475618401241752,7.189145096654566,28,Freehold,Private,Bukit Timah
14.467836264837162,7.252110647623325,19,Leasehold,Private,Bukit Timah
14.557448378884017,6.888083043184617,11,Freehold,Private,Bukit Timah
14.48334044336031,7.0684104728030235,26,Freehold,Private,Queenstown
14.663522877350568,7.25971411956716,16,Leasehold,Private,Rochor
13.83531416565213,6.162514483863872,6,Leasehold,Private,Queenstown
14.392124484065864,7.139176475862436,18,Leasehold,Private,Kallang
13.95353272694141,6.438247526769061,10,Leasehold,Private,Geylang
13.836314644417108,6.139561224099281,5,Leasehold,Private,Rochor
13.864301674514206,6.385228125241805,9,Leasehold,HDB,Marine Parade
14.173185701536545,6.536546659552063,5,Leasehold,HDB,Rochor
14.682611465815636,7.139176475862436,19,Leasehold,HDB,Novena
14.0225255403564,6.455324341593228,9,Leasehold,HDB,Bukit Timah
15.053885078862573,7.346668057999912,11,Freehold,Private,Bukit Timah
14.285514812209817,6.62602877023563,6,Leasehold,Private,Queenstown
15.47373882504398,7.894034653065642,10,Leasehold,Private,Others
14.363632544508476,6.962120350627427,7,Leasehold,HDB,Toa Payoh
14.774861162440564,7.296867402927529,10,Leasehold,Private,Bukit Merah
14.47303107901565,7.01183597602138,19,Leasehold,Private,Marine Parade
14.446782866720884,6.759394472111613,8,Freehold,HDB,Tanglin
14.285514812209817,6.59707748673604,7,Leasehold,Private,Bukit Merah
14.328334783195151,6.854597088862267,8,Leasehold,HDB,Bishan
14.352004513273991,6.831629888592646,16,Leasehold,Private,Kallang
14.379687926055311,6.831629888592646,6,Freehold,Private,Bukit Timah
14.508658238524095,6.909803180599437,15,Freehold,HDB,Rochor
14.711598990684092,7.13059478407898,12,Leasehold,Private,Bishan
14.446782866720884,6.920493798430325,10,Leasehold,Private,Bukit Merah
14.24729362374025,6.831629888592646,10,Freehold,Private,Novena
14.988612008029015,7.33970001989468,36,Freehold,Private,Tanglin
14.19736648302693,6.520812567259457,9,Freehold,Private,Tanglin
14.40773237303145,6.759394472111613,8,Freehold,Private,Tanglin
13.73755009757506,6.206858144962131,1,Leasehold,Private,Toa Payoh
14.876075125255182,7.156114233037399,10,Freehold,Private,Marine Parade
14.214287349062356,6.920493798430325,26,Leasehold,Private,Kallang
14.937188445296226,7.296867402927529,8,Freehold,Private,Bukit Merah
13.742940940397675,6.18493208931219,4,Leasehold,HDB,Toa Payoh
14.840835409542544,7.189145096654566,14,Freehold,Private,Tanglin
13.945563783773444,6.42089029266099,1,Leasehold,Private,Toa Payoh
14.856758882256608,7.139176475862436,13,Freehold,HDB,Marine Parade
15.345905479508115,7.597065106310827,10,Freehold,HDB,Novena
15.171345969331382,7.252110647623325,7,Freehold,HDB,Tanglin
14.585619242623205,6.854597088862267,14,Freehold,Private,River Valley
14.48334044336031,7.1044152148173705,19,Leasehold,Private,Kallang
15.068273812173889,7.33970001989468,16,Freehold,Private,Novena
13.68767832281738,6.206858144962131,1,Leasehold,Private,Toa Payoh
14.672051710061016,7.13059478407898,4,Leasehold,HDB,Toa Payoh
14.386490669521605,6.920493798430325,7,Freehold,Private,Queenstown
14.731801689838347,7.121946880894518,19,Leasehold,Private,Novena
13.987782620655215,6.42089029266099,1,Leasehold,HDB,Toa Payoh
15.15314000957004,7.591649785269958,9,Leasehold,Private,Bukit Timah
15.319588176962746,7.628964997306966,9,Freehold,Private,Marine Parade
15.520258832020865,7.906005649274296,13,Freehold,Private,Toa Payoh
14.427990377462038,7.13059478407898,26,Leasehold,Private,Queenstown
14.656215734288123,7.156114233037399,19,Leasehold,Private,Bukit Merah
14.914123179965662,7.147677281535165,13,Freehold,HDB,Bukit Merah
14.159100971573958,6.552022747975662,5,Leasehold,HDB,Rochor
14.48334044336031,6.941518821134943,16,Leasehold,Private,Bukit Merah
14.47303107901565,7.1972407243790135,26,Leasehold,Private,Kallang
14.855787622976248,7.2444560609134525,25,Freehold,Private,Bukit Timah
15.238619133170708,7.552882748497404,10,Leasehold,Private,Southern Islands
13.723177043492615,6.385228125241805,7,Leasehold,HDB,Kallang
14.33430494661736,6.796164283018117,16,Leasehold,HDB,Kallang
14.173185701536545,6.5672629726980345,5,Leasehold,Private,Rochor
14.403297778421797,6.931061565212372,19,Leasehold,HDB,Kallang
13.972515161474428,6.269929270010153,1,Leasehold,Private,Bishan
13.93595759756457,6.228333473040668,5,Leasehold,Private,Rochor
14.23750562376114,6.708157341242941,6,Leasehold,Private,Geylang
14.285514812209817,6.941518821134943,25,Freehold,Private,Bukit Timah
15.16824839408683,7.48875227952484,26,Freehold,Private,Bukit Timah
14.75551820708067,7.274742864369251,30,Freehold,Private,Kallang
14.761360480429412,7.296867402927529,26,Leasehold,Private,Kallang
15.206295073237026,7.311351976030274,15,Freehold,Private,River Valley
14.272936037914342,6.59707748673604,5,Leasehold,HDB,Rochor
13.71015115341694,6.269929270010153,7,Leasehold,Private,Toa Payoh
14.690979711984754,7.1044152148173705,26,Freehold,HDB,Tanglin
14.234220892822458,6.759394472111613,7,Leasehold,Private,Toa Payoh
14.136144456244882,6.536546659552063,1,Leasehold,Private,Toa Payoh
15.172633799184108,7.669980660721685,31,Freehold,Private,Kallang
14.151983508870948,6.520812567259457,7,Leasehold,HDB,Bishan
14.425276673063282,6.941518821134943,6,Leasehold,Private,Geylang
14.48334044336031,7.318513023017163,29,Leasehold,Private,Bishan
14.285514812209817,6.694933276739799,3,Leasehold,Private,Queenstown
14.731801689838347,7.086570696446804,5,Leasehold,Private,Bukit Merah
14.790070575320824,7.325623153807344,12,Leasehold,HDB,Bukit Merah
14.151983508870948,6.5672629726980345,1,Leasehold,Private,Bukit Timah
14.759416845976386,6.992243475427329,11,Freehold,Private,Novena
14.100690252077351,6.877048618202975,23,Leasehold,Private,Bishan
14.83287266024976,7.282169939565545,9,Leasehold,HDB,Bukit Timah
14.130322027731047,6.831629888592646,25,Freehold,HDB,Bukit Timah
14.643189068544666,7.426656209515062,15,Freehold,Private,Queenstown
14.397105314730272,6.8658910748834385,19,Leasehold,Private,Novena
14.11561589115508,6.455324341593228,2,Leasehold,Private,Toa Payoh
14.227620871042545,7.1044152148173705,22,Leasehold,HDB,Geylang
14.731801689838347,7.139176475862436,19,Leasehold,Private,Novena
14.8013277256213,7.1044152148173705,26,Freehold,Private,Tanglin
16.5563506464056,8.39502555744203,10,Freehold,Private,River Valley
14.419827071265544,6.888083043184617,9,Leasehold,Private,Marine Parade
14.403297778421797,6.920493798430325,4,Leasehold,Private,Toa Payoh
14.106687267054188,6.746835070848059,7,Leasehold,Private,Bishan
15.530209161073852,8.046408457187418,39,Freehold,Private,Bukit Timah
13.662360543970586,6.139561224099281,6,Freehold,HDB,Bukit Timah
14.419827071265544,6.982306010246433,9,Leasehold,Private,Bukit Timah
13.785052381406867,6.0920336020296775,3,Leasehold,HDB,Queenstown
14.396608793999556,6.8658910748834385,19,Leasehold,Private,Novena
14.719729113462378,7.25971411956716,26,Freehold,HDB,Queenstown
14.845130332288226,7.2444560609134525,9,Leasehold,Private,Bukit Timah
14.599412558413585,7.040518876927748,7,Leasehold,Private,Bishan
14.994781057152863,7.547216832122278,12,Leasehold,Private,Bukit Merah
14.88022163978423,7.121946880894518,19,Freehold,Private,Newton
16.066802461833923,8.228676103769617,8,Freehold,Private,Bukit Timah
14.227620871042545,6.721220860535203,7,Leasehold,HDB,Toa Payoh
14.297937324492327,6.877048618202975,8,Leasehold,Private,Bishan
14.446782866720884,7.228961581932917,28,Leasehold,Private,Bukit Timah
14.930652476452392,7.13059478407898,33,Freehold,Private,Tanglin
13.864301674514206,6.329239506246196,15,Freehold,Private,Rochor
14.603968372873895,6.843184757332555,14,Freehold,HDB,River Valley
13.785052381406867,6.11609078124636,7,Leasehold,Private,Bukit Merah
14.897316067298997,7.2895422597357244,34,Freehold,Private,Tanglin
14.648420115681892,7.221127027766602,8,Leasehold,Private,Bishan
13.795308871054395,6.18493208931219,7,Leasehold,Private,Bishan
14.346139397261563,7.086570696446804,19,Leasehold,Private,Geylang
15.201805169084134,7.669980660721685,31,Freehold,Private,Kallang
14.857552847877614,7.274742864369251,19,Freehold,Private,Marine Parade
14.467836264837162,6.808133818950557,6,Leasehold,Private,Queenstown
16.355536585837704,8.321871497835263,14,Freehold,Private,Newton
14.66137925472634,7.121946880894518,26,Freehold,HDB,Tanglin
14.357835430184815,6.962120350627427,10,Leasehold,Private,Bukit Merah
13.558035621229784,5.989637879766574,13,Freehold,Private,Queenstown
13.997832948091215,6.552022747975662,7,Leasehold,HDB,Kallang
14.414347608503377,6.694933276739799,5,Leasehold,Private,Bukit Merah
14.229142889983075,6.5672629726980345,1,Leasehold,Private,Bukit Timah
14.790070575320824,7.407250960668883,26,Leasehold,Private,Kallang
14.674172600730516,7.05919657746261,12,Freehold,Private,Marine Parade
14.45736497045232,6.759394472111613,5,Leasehold,Private,Bukit Merah
14.36939624590319,6.920493798430325,12,Leasehold,Private,Bukit Merah
14.48334044336031,6.920493798430325,1,Leasehold,Private,Toa Payoh
14.74373025596054,7.2444560609134525,25,Freehold,HDB,Bukit Timah
16.118095750958314,8.460919092337061,7,Leasehold,Private,Bukit Merah
14.291745358078463,6.888083043184617,23,Leasehold,Private,Bishan
14.597584405175056,6.654165406698126,2,Freehold,Private,Bukit Timah
14.108180918195472,6.536546659552063,1,Leasehold,Private,Toa Payoh
14.626441218624947,7.48875227952484,7,Leasehold,HDB,Toa Payoh
15.444751293772969,7.458186157340487,2,Leasehold,Private,River Valley
14.30409118627969,7.147677281535165,29,Leasehold,Private,Bishan
14.253766134056512,6.771798089346843,2,Leasehold,HDB,Toa Payoh
13.949069825200295,6.504841912410542,2,Leasehold,Private,Toa Payoh
13.751506294085877,6.11609078124636,7,Leasehold,Private,Bukit Merah
14.346139397261563,6.808133818950557,16,Leasehold,Private,Bukit Merah
14.887094516710158,7.311351976030274,5,Leasehold,Private,Rochor
14.580978865220017,7.2444560609134525,14,Leasehold,Private,Bukit Merah
14.862829903121964,7.164472861676445,8,Freehold,HDB,Tanglin
13.997832948091215,6.48859684374197,7,Leasehold,Private,Toa Payoh
14.95909653094938,7.445697891236065,13,Leasehold,Private,Southern Islands
14.617512591866694,6.784061056635806,2,Leasehold,Private,River Valley
15.163583966004191,7.38077934212137,13,Freehold,Private,Marine Parade
14.408837955728044,7.05919657746261,9,Freehold,Private,Kallang
14.578650576544613,7.040518876927748,10,Leasehold,HDB,Geylang
13.997832948091215,6.472098968709743,1,Leasehold,Private,Toa Payoh
14.33430494661736,6.843184757332555,24,Freehold,Private,Novena
14.53335083891935,6.843184757332555,11,Freehold,Private,Bukit Timah
14.403297778421797,6.808133818950557,19,Leasehold,HDB,Bukit Merah
15.424948670398354,7.5861999047385265,19,Freehold,Private,Newton
14.978661680269909,7.2895422597357244,12,Leasehold,Private,Novena
15.434898999271326,7.613142246796646,13,Freehold,Private,Marine Parade
14.72175135802525,7.267253234471498,40,Freehold,HDB,Bukit Timah
14.978661680269909,7.387461683689258,9,Leasehold,Private,Bukit Timah
14.515311056038826,6.582288262167598,2,Freehold,Private,Bukit Timah
14.827111833279051,7.139176475862436,29,Freehold,Private,Tanglin
14.33430494661736,6.640189510115181,1,Leasehold,Private,Bishan
14.920767720476825,7.476642242161398,26,Freehold,Private,Queenstown
14.183620571569952,6.552022747975662,5,Leasehold,Private,Rochor
14.269766465162304,6.640189510115181,1,Leasehold,Private,Bishan
14.946912992035967,7.267253234471498,21,Leasehold,Private,Tanglin
14.200773639026796,6.667935956657314,9,Leasehold,Private,Bukit Timah
14.316286451937186,6.843184757332555,4,Leasehold,HDB,Toa Payoh
15.29711532616119,8.208361024241666,18,Freehold,Private,Bukit Timah
14.144815024531075,6.536546659552063,6,Leasehold,Private,Queenstown
14.682611465815636,6.784061056635806,2,Leasehold,Private,River Valley
13.598598798635951,6.0920336020296775,6,Leasehold,HDB,Geylang
13.928840136128022,6.708157341242941,7,Leasehold,Private,Kallang
14.557448378884017,7.228961581932917,12,Freehold,Private,Bukit Timah
14.711598990684092,7.494758303585052,43,Leasehold,HDB,Bukit Timah
14.962913328262085,7.684935656151772,13,Leasehold,Private,Southern Islands
14.70340222683928,7.156114233037399,17,Freehold,Private,Novena
14.038654909278163,6.877048618202975,26,Leasehold,Private,Queenstown
14.403297778421797,6.972268799807203,13,Freehold,Private,Marine Parade
15.442395580542955,7.607813523032325,19,Freehold,Private,Newton
14.862829903121964,7.296867402927529,9,Leasehold,Private,Bukit Timah
14.357835430184815,6.59707748673604,13,Leasehold,Private,Others
15.039286283703994,7.628964997306966,14,Leasehold,Private,Southern Islands
14.38082493519599,7.0684104728030235,18,Leasehold,Private,Bukit Merah
14.80876270134486,7.189145096654566,19,Freehold,Private,Tanglin
14.395426888431196,7.1727622023947,19,Leasehold,Private,Geylang
14.657078174676885,7.164472861676445,12,Leasehold,HDB,Bishan
13.910821646859096,6.48859684374197,9,Leasehold,Private,Bukit Timah
14.477167587428587,7.139176475862436,18,Leasehold,Private,Kallang
13.774689605110144,6.067406550683139,3,Leasehold,HDB,Queenstown
14.403297778421797,6.931061565212372,13,Freehold,HDB,Geylang
15.003354285238329,7.591649785269958,37,Freehold,Private,Bukit Merah
15.684231222649434,8.178605117990182,9,Freehold,Private,Novena
14.674172600730516,6.784061056635806,10,Freehold,Private,Newton
14.866332532446323,7.332689625485243,13,Freehold,HDB,Novena
14.854019276544916,7.236742429250645,7,Leasehold,Private,Tanglin
14.488455541410652,7.049905671086815,22,Leasehold,HDB,Bukit Merah
13.997832948091215,6.438247526769061,1,Leasehold,Private,Toa Payoh
14.070153551531352,6.62602877023563,10,Leasehold,Private,Geylang
13.74830287778897,6.206858144962131,5,Leasehold,Private,Bukit Merah
14.157681525927146,6.746835070848059,5,Leasehold,HDB,Geylang
15.623799493077952,7.591649785269958,13,Leasehold,Private,Others
14.111905314512224,6.877048618202975,23,Leasehold,Private,Queenstown
14.63968643952702,6.920493798430325,0,Leasehold,Private,Bukit Timah
14.682611465815636,7.1044152148173705,10,Freehold,Private,Novena
14.151983508870948,6.366917083370079,16,Freehold,HDB,River Valley
15.003354285238329,7.628964997306966,26,Leasehold,Private,Kallang
14.415994602207002,6.455324341593228,2,Freehold,Private,Bukit Timah
14.444652941597203,6.931061565212372,6,Leasehold,Private,Geylang
14.815407241610744,7.180991003626722,7,Leasehold,Private,Bukit Merah
14.91011515990681,7.156114233037399,9,Freehold,Private,Marine Parade
14.077875591662238,6.721220860535203,20,Leasehold,HDB,Kallang
15.009433329466964,7.524242772994099,10,Leasehold,HDB,Bukit Merah
13.997832948091215,6.48859684374197,9,Leasehold,Private,Bukit Timah
14.02089820202114,6.348246985269004,5,Leasehold,Private,Rochor
14.375126917328105,7.002092258107539,7,Leasehold,Private,Toa Payoh
14.914123179965662,7.407250960668883,19,Leasehold,Private,Bukit Merah
14.137594781770806,6.941518821134943,24,Leasehold,Private,Bukit Timah
14.22030944419592,6.931061565212372,27,Freehold,Private,Queenstown
14.51860856442677,7.156114233037399,10,Leasehold,Private,Geylang
14.914123179965662,7.205263912251653,15,Freehold,HDB,Marine Parade
14.477167587428587,7.095536902445452,30,Leasehold,HDB,Bukit Merah
15.19930203949258,7.669980660721685,31,Freehold,Private,Kallang
15.16046221610212,7.613142246796646,14,Leasehold,Private,Southern Islands
14.897316067298997,7.180991003626722,20,Freehold,HDB,Bukit Timah
13.937729075643883,6.504841912410542,6,Leasehold,Private,Geylang
14.77102238760702,7.049905671086815,5,Leasehold,Private,Bukit Merah
14.106687267054188,6.455324341593228,9,Leasehold,Private,Bukit Timah
14.3071539739341,6.734104026235682,14,Freehold,HDB,Kallang
14.690979711984754,7.040518876927748,24,Freehold,Private,River Valley
14.88022163978423,7.121946880894518,14,Freehold,Private,Tanglin
14.859314962250004,7.451961518760385,16,Freehold,HDB,Toa Payoh
14.436087583323648,6.8658910748834385,14,Freehold,Private,Novena
14.77102238760702,7.156114233037399,25,Freehold,Private,Bukit Timah
14.414347608503377,7.332689625485243,25,Leasehold,Private,Geylang
14.058457520888082,6.536546659552063,1,Leasehold,HDB,Toa Payoh
14.603968372873895,7.139176475862436,12,Leasehold,Private,Southern Islands
14.617512591866694,6.951877422017029,11,Freehold,Private,Bukit Timah
15.150511887854474,7.325623153807344,11,Freehold,Private,Novena
14.603968372873895,7.1727622023947,17,Freehold,Private,Queenstown
13.983564988268704,6.348246985269004,27,Freehold,Private,Others
15.18922639004183,8.036013744715277,45,Freehold,Private,Bukit Timah
14.375126917328105,6.877048618202975,7,Leasehold,Private,Toa Payoh
15.250357197818245,7.552882748497404,10,Leasehold,Private,Southern Islands
14.77102238760702,7.213223240597799,20,Freehold,Private,Bukit Timah
15.564710586686562,7.906005649274296,13,Freehold,Private,Toa Payoh
14.424189125967262,7.086570696446804,18,Freehold,Private,Geylang
14.441449523589984,6.654165406698126,8,Freehold,HDB,Tanglin
14.576316854287644,7.139176475862436,10,Leasehold,Private,Geylang
14.63968643952702,7.1044152148173705,9,Leasehold,Private,Bukit Timah
14.403297778421797,6.888083043184617,19,Leasehold,Private,Novena
14.690979711984754,7.164472861676445,15,Freehold,Private,Kallang
15.096444681204078,7.420231539697095,32,Freehold,Private,Marine Parade
13.928840136128022,6.403209893173297,9,Leasehold,Private,Bukit Timah
14.648420115681892,6.784061056635806,10,Freehold,Private,Newton
14.385360087790426,7.164472861676445,26,Leasehold,Private,Queenstown
14.946912992035967,7.164472861676445,11,Freehold,Private,Bukit Timah
14.210926003619385,6.552022747975662,5,Leasehold,Private,Rochor
15.018483162256882,7.445697891236065,9,Leasehold,Private,Bukit Timah
13.647093089770562,6.139561224099281,8,Freehold,HDB,Geylang
15.106944912936472,7.367272871409884,18,Freehold,Private,Bukit Timah
15.241025872622032,7.518411757975004,9,Freehold,Private,Novena
15.457996517943007,8.103358152963875,34,Freehold,Private,Tanglin
14.699278511355924,6.951877422017029,1,Leasehold,HDB,Bukit Timah
14.677556697283242,6.721220860535203,2,Freehold,Private,Bukit Timah
14.594835893480765,6.8658910748834385,13,Freehold,Private,Bukit Merah
